,Customer Name,State,Product,Units Sold,Unit Price,Total Sale,Sale Date,Sales Channel
0,Nao informado,rivers,Keyboard,56,687.54,38502.4,2025-04-27,Online
1,Allison Hill,Lagos,Headphones,50,289.43,14471.55,2024-03-15,Wholesale
2,Noah Rhodes,Anambra,Keyboard,56,152.51,8540.67,2024-12-10,Nao informado
3,Angie Henderson,Delta,Keyboard,56,1006.0,56336.1,2024-04-05,Nao informado
4,Daniel Wagner,Delta,Tablet,43,345.24,14845.28,2025-01-12,Nao informado
5,Cristian Santos,Oyo,Camera,36,425.48,15317.41,2023-08-30,Direct
6,Connie Lawrence,Rivers,Tablet,36,666.51,23994.39,2024-09-10,Wholesale
7,Abigail Shaffer,Imo,Keyboard,56,910.29,50976.43,2024-09-04,Online
8,Gina Moore,Kano,Camera,36,641.95,23110.34,2024-02-21,Wholesale
9,Gabrielle Davis,plateau,Tablet,43,548.79,23597.84,2025-06-02,Direct
10,Ryan Munoz,Niger,Keyboard,56,687.54,38502.4,2024-02-28,Direct
11,Monica Herrera,Abuja,Laptop,3,551.37,1654.12,2025-05-02,Retail
12,Jamie Arnold,Lagos,Tablet,43,529.95,22787.96,2023-11-10,Wholesale
13,Nao informado,Kano,Camera,36,608.74,21914.82,2025-01-13,Nao informado
14,Lisa Hensley,Enugu,Tablet,27,513.83,13873.39,2025-01-12,Direct
15,Michele Williams,Delta,Charger,46,19.74,908.04,2025-06-30,Direct
16,Dylan Miller,Bauchi,Charger,46,35.89,1651.124,2025-01-04,Retail
17,Brian Ramirez,Katsina,Laptop,28,119.98,3359.32,2024-11-17,Nao informado
18,Holly Wood,lagos,Headphones,43,135.27,5816.739,2023-11-23,Direct
19,Derek Zuniga,Imo,Headphones,77,333.54,25682.58,2025-03-18,Online
20,Lisa Jackson,Enugu,Camera,36,450.51,16218.53,2024-04-16,Nao informado
21,Carla Gray,Imo,Monitor,36,970.85,34950.63,2024-08-09,Wholesale
22,Margaret Hawkins DDS,Niger,Headphones,33,282.63,9326.789999999999,2024-01-01,Retail
23,Patty Perez,Delta,Camera,36,680.27,24489.67,2023-10-13,Online
24,Ethan Adams,Ekiti,Laptop,4,645.39,2581.55,2023-12-14,Online
25,Tommy Walter,Plateau,Monitor,36,288.09,10371.42,2025-03-17,Wholesale
26,Nao informado,Anambra,Monitor,36,708.66,25511.7,2023-10-26,Retail
27,Matthew Foster,lagos,Charger,42,104.99,4409.454,2024-01-10,Direct
28,Judy Baker,Kaduna,Keyboard,56,625.51,35028.62,2025-03-15,Retail
29,Justin Baker,Niger,Monitor,7,247.14,1729.96,2024-07-28,Direct
30,Stephanie Ross,Sokoto,Phone,57,635.62,36230.3,2023-07-31,Wholesale
31,Zachary Hicks,Anambra,Camera,68,57.17,3887.64,2024-04-16,Wholesale
32,Anthony Rodriguez,Oyo,Monitor,96,519.82,49902.71,2024-09-13,Online
33,Rebecca Henderson,Enugu,Monitor,36,567.03,20412.98,2024-09-27,Online
34,James Ferrell,Sokoto,Phone,57,779.38,44424.62,2024-04-22,Online
35,Tricia Valencia,Rivers,Monitor,36,836.98,30131.29,2024-07-08,Wholesale
36,Nathan Maldonado,kano,Keyboard,56,411.72,23056.39,2025-03-26,Direct
37,Debra Davidson,Benue,Phone,65,887.72,57701.49,2024-09-11,Wholesale
38,Jeffrey Chavez,Rivers,Charger,79,26.29,2077.226,2023-10-19,Wholesale
39,Nao informado,Osun,Tablet,43,619.15,26623.25,2024-10-28,Online
40,Sherri Baker,Osun,Monitor,36,510.29,18370.26,2025-05-27,Retail
41,Cassandra Gaines,Katsina,Monitor,36,757.1,27255.66,2023-09-15,Online
42,Elizabeth Fowler,Anambra,Camera,4,207.5,830.01,2023-08-31,Retail
43,Brittany Farmer,Abuja,Keyboard,56,477.33,26730.36,2024-03-07,Direct
44,Paula Moreno,Ekiti,Camera,36,453.33,16319.84,2024-05-15,Direct
45,Fred Smith,imo,Tablet,43,447.05,19223.3,2025-01-17,Nao informado
46,Sherry Decker,Rivers,Monitor,36,221.64,7978.9,2025-01-19,Nao informado
47,Anthony Humphrey,Benue,Keyboard,10,542.86,5428.62,2024-07-16,Nao informado
48,Angelica Tucker,Kano,Phone,57,661.1,37682.45,2024-08-22,Direct
49,Philip Cannon,Imo,Monitor,19,510.29,9695.42,2024-05-25,Online
50,John Pierce,Borno,Charger,46,52.64,2421.6240000000003,2025-02-27,Online
51,Shane Henderson,Katsina,Monitor,36,916.52,32994.72,2024-05-24,Online
52,Nao informado,Osun,Headphones,50,235.82,11791.2,2025-04-10,Wholesale
